0.7772428	1
0.5919802	0
1.0	1
0.556913	0
0.8192046	1
0.448981	0
0.86589074	1
0.6124559	0
0.8192046	1
0.5883856	0
0.78820276	1
0.62987775	0
0.62329364	1
0.72245467	0
0.80653286	1
0.60142004	0
0.86583424	1
0.6981915	0
0.72369057	1
0.5946056	0
0.82310694	1
0.5488727	0
0.8057191	1
0.5800489	0
0.6108937	1
0.6393469	0
0.72369057	1
0.49414045	0
0.83869123	1
0.63417184	0
0.8281575	1
0.60403603	0
0.737372	1
0.738385	0
0.88401395	1
0.6773236	0
0.6330279	1
0.5273237	0
0.5552885	1
0.7046718	0
0.6381837	1
0.59728146	0
0.63041174	1
0.5071703	0
0.5765211	1
0.61523134	0
0.6310351	1
0.5778532	0
0.78081787	1
0.5502951	0
0.6133663	1
0.7005762	0
0.8092446	1
0.58955514	0
0.71093744	1
0.71648586	0
0.80893683	1
0.6270058	0
0.75948715	1
0.48342252	0
0.5622077	1
0.57273775	0
1.0	1
0.63388664	0
0.80653286	1
0.63512677	0
0.80653286	1
0.5382298	0
0.78820276	1
0.47809064	0
0.78820276	1
0.542592	0
0.8738884	1
0.47071707	0
0.82310694	1
0.7289988	0
0.80653286	1
0.61607945	0
1.0	1
0.52565235	0
0.8557649	1
0.565335	0
0.6133663	1
0.6769823	0
0.7459412	1
0.6479784	0
0.7204067	1
0.5953566	0
0.72369057	1
0.63456464	0
1.0	1
0.6178342	0
0.78081787	1
0.6077559	0
0.8281575	1
0.84414124	0
1.0	1
0.4885114	0
0.83869123	1
0.8122314	0
0.6381837	1
0.5825259	0
0.63041174	1
0.5907056	0
0.63041174	1
0.55918276	0
0.63041174	1
0.47747564	0
0.6108937	1
0.7017643	0
0.9882292	1
0.5341061	0
0.6108937	1
0.5580703	0
0.9882292	1
0.4752541	0
0.71093744	1
0.6427728	0
1.0	1
0.5014628	0
0.7351862	1
0.5098106	0
0.8050991	1
0.4350456	0
0.60065824	1
0.52799284	0
0.6299551	1
0.60003364	0
0.6299551	1
0.55864465	0
0.64880097	1
0.60886246	0
0.6686622	1
0.74763376	0
0.6480792	1
0.58593285	0
0.62329364	1
0.7646259	0
0.789216	1
0.66145605	0
0.86589074	1
0.637995	0
0.7351862	1
0.5652641	0
0.81103206	1
0.58753663	0
0.8034235	1
0.636549	0
0.8572239	1
0.66802645	0
0.769809	1
0.5995575	0
0.72393507	1
0.6058963	0
0.6310351	1
0.6149421	0
0.7177803	1
0.5457213	0
0.7177803	1
0.6941871	0
0.8107994	1
0.56911075	0
0.8107994	1
0.6793221	0
0.8551307	1
0.65109086	0
0.63850105	1
0.5509658	0
0.6480792	1
0.58957386	0
0.6084832	1
0.60593474	0
0.6381837	1
0.6035813	0
0.8281575	1
0.62569207	0
0.6381837	1
0.5698726	0
0.80653286	1
0.62016714	0
0.8551307	1
0.5117062	0
1.0	1
0.59432656	0
0.5622077	1
0.64735943	0
0.8034235	1
0.43886825	0
0.8107994	1
0.56350523	0
0.55241543	1
0.63432205	0
0.55241543	1
0.57273775	0
0.8192046	1
0.6605285	0
0.8192046	1
0.48593855	0
0.86589074	1
0.6964033	0
0.654161	1
0.65990686	0
0.8192046	1
0.53262603	0
0.7824111	1
0.5305486	0
0.5552885	1
0.57522756	0
0.80653286	1
0.5875197	0
0.72369057	1
0.42301482	0
0.8092446	1
0.68947774	0
0.82310694	1
0.70359457	0
0.7772428	1
0.6218568	0
0.8057191	1
0.7361366	0
0.8281575	1
0.5992822	0
0.8281575	1
0.55851007	0
0.88401395	1
0.6554382	0
0.88401395	1
0.6147432	0
0.63041174	1
0.69607896	0
1.0	1
0.64043885	0
0.71880525	1
0.4479958	0
0.6612997	1
0.5216209	0
0.6310351	1
0.62154365	0
0.654161	1
0.77934206	0
0.6395584	1
0.59820795	0
0.6108937	1
0.46865165	0
0.88401395	1
0.56247246	0
0.72099864	1
0.6307866	0
0.66252446	1
0.6899403	0
0.71093744	1
0.6803472	0
0.6299551	1
0.4556651	0
0.715519	1
0.52213806	0
0.6299551	1
0.43963706	0
0.8050991	1
0.6183867	0
0.6406039	1
0.7540144	0
0.6686622	1
0.49746805	0
0.5622077	1
0.58476526	0
1.0	1
0.7535579	0
0.75948715	1
0.55695367	0
0.6381837	1
0.6204931	0
0.6299551	1
0.63432205	0
0.6381837	1
0.63171566	0
0.8557649	1
0.6120688	0
0.8192046	1
0.53715783	0
1.0	1
0.5869812	0
0.82310694	1
0.37506235	0
0.86583424	1
0.6708425	0
0.53256124	1
0.6789494	0
0.66252446	1
0.55944705	0
0.66252446	1
0.5796821	0
0.82310694	1
0.68947774	0
0.7772428	1
0.5788551	0
0.6406039	1
0.63055724	0
0.72369057	1
0.55193347	0
0.737372	1
0.66375315	0
0.83869123	1
0.7308819	0
0.8281575	1
0.5091125	0
0.8281575	1
0.5347316	0
0.7837861	1
0.6176451	0
0.88936603	1
0.78050065	0
0.84888554	1
0.5741055	0
0.8882024	1
0.7465335	0
0.77793664	1
0.8439343	0
0.73084927	1
0.7485143	0
0.85829026	1
0.5413988	0
0.85829026	1
0.45217216	0
0.84966195	1
0.66598225	0
0.74100715	1
0.61493003	0
0.7838099	1
0.67093474	0
0.7250564	1
0.66598225	0
0.80489457	1
0.7957047	0
0.7629962	1
0.58989936	0
1.0	1
0.74044776	0
0.81047976	1
0.63215065	0
0.8118131	1
0.67462814	0
0.7524941	1
0.7397495	0
0.7769731	1
0.5702322	0
0.7616495	1
0.7120636	0
0.7912524	1
0.79818165	0
0.675591	1
0.762617	0
0.8437525	1
0.7002121	0
0.85968995	1
0.64859	0
0.7747656	1
0.6784708	0
1.0	1
0.67240095	0
0.8402977	1
0.7262635	0
0.85829026	1
0.6458186	0
0.8273941	1
0.6299143	0
0.80944103	1
0.65516627	0
0.80631053	1
0.74442506	0
0.80631053	1
0.5851654	0
0.89457583	1
0.6831852	0
0.7931622	1
0.54042107	0
0.8273941	1
0.55378723	0
0.8415605	1
0.6318766	0
0.6701337	1
0.63356596	0
1.0	1
0.4986713	0
0.75527936	1
0.7120636	0
0.7250564	1
0.61932886	0
0.8882024	1
0.66435087	0
0.8118131	1
0.8065245	0
0.8898858	1
0.6798455	0
0.8077067	1
0.592437	0
0.81186265	1
0.63543653	0
0.83870906	1
0.6619869	0
0.9148226	1
0.50313056	0
0.81186265	1
0.79040873	0
0.7647861	1
0.7337797	0
0.73362696	1
0.7033805	0
0.8105154	1
0.67659694	0
0.874276	1
0.67810327	0
0.8066342	1
0.8131185	0
0.8124877	1
0.5106712	0
0.89457583	1
0.47622684	0
0.7505257	1
0.749889	0
0.8265655	1
0.6622984	0
0.8265655	1
0.6896139	0
0.75357	1
0.7167096	0
0.77793664	1
0.72640604	0
0.76320267	1
0.4909344	0
0.798339	1
0.5537462	0
0.81233096	1
0.64272296	0
0.8624408	1
0.74019384	0
0.7816677	1
0.5551241	0
0.8489269	1
0.71536523	0
0.83464885	1
0.7986151	0
0.8466885	1
0.46332213	0
1.0	1
0.8382604	0
0.80631053	1
0.77869576	0
0.8882024	1
0.6197835	0
0.8882024	1
0.61802393	0
1.0	1
0.6249037	0
0.85829026	1
0.56105494	0
0.80489457	1
0.74535435	0
0.80489457	1
0.63813597	0
1.0	1
0.76335824	0
0.7954583	1
0.79911876	0
0.78900605	1
0.68111944	0
0.7864361	1
0.65242374	0
0.80489457	1
0.7096835	0
0.798339	1
0.46939096	0
0.7524941	1
0.7648752	0
0.79996145	1
0.73718107	0
0.8415605	1
0.8219241	0
0.8437525	1
0.7002121	0
0.85829026	1
0.5741055	0
0.81186265	1
0.77529687	0
0.78279835	1
0.74399555	0
0.81275606	1
0.75906575	0
1.0	1
0.7371083	0
0.81257164	1
0.58336926	0
1.0	1
0.70495	0
0.80489457	1
0.6830934	0
0.7864361	1
0.68362755	0
0.83600855	1
0.765937	0
0.82436186	1
0.58152044	0
0.74100715	1
0.57261205	0
0.7864361	1
0.51421577	0
0.66873103	1
0.66799545	0
0.79996145	1
0.6631384	0
0.7524941	1
0.59984547	0
0.7524941	1
0.7367589	0
0.9010242	1
0.7537918	0
0.78421164	1
0.752038	0
0.8232444	1
0.5613452	0
0.8118131	1
0.594022	0
0.7616495	1
0.685032	0
0.8864163	1
0.766124	0
0.8882024	1
0.77869934	0
0.8882024	1
0.71632314	0
0.8882024	1
0.7979425	0
0.86591434	1
0.5943879	0
0.7991122	1
0.633805	0
0.7301188	1
0.46670747	0
0.8265655	1
0.6144172	0
0.7845819	1
0.5480351	0
0.8570311	1
0.498714	0
0.826692	1
0.5376389	0
0.79996145	1
0.5873236	0
0.8255265	1
0.7582872	0
0.7505257	1
0.44342798	0
0.78403866	1
0.6326231	0
0.86591434	1
0.5953193	0
0.79371667	1
0.7221209	0
0.7816677	1
0.71783996	0
0.83745694	1
0.69928026	0
0.8124877	1
0.7227366	0
0.7343048	1
0.8341777	1
0.6544355	0
0.74100715	1
0.7078936	0
0.78963006	1
0.7496308	0
0.8088838	1
0.50650394	0
0.74053377	1
0.5416472	0
0.7816677	1
0.7076798	0
0.8466885	1
0.57145244	0
0.8882024	1
0.7944987	0
0.80631053	1
0.8215527	0
0.8415605	1
0.6403149	0
0.81275606	1
0.7677921	0
0.77836955	1
0.5709766	0
0.80489457	1
0.6728424	0
0.8864163	1
0.5649365	0
0.79313594	1
0.6638332	0
0.80631053	1
0.6545773	0
0.7991122	1
0.6852404	0
0.84966195	1
0.61477983	0
0.7250564	1
0.6404465	0
0.89457583	1
0.7367589	0
0.8415605	1
0.74044776	0
0.8489269	1
0.64850855	0
0.7931622	1
0.6390282	0
0.80023134	1
0.47535357	0
0.80023134	1
0.6935898	0
0.7250564	1
0.5198973	0
0.7505257	1
0.55082047	0
0.7156325	1
0.7980385	0
1.0	1
0.79182684	0
0.8625629	1
0.5824301	0
0.8864163	1
0.6203048	0
0.86591434	1
0.5654825	0
0.9148226	1
0.6252055	0
0.86591434	1
0.74132204	0
0.86591434	1
0.8038355	0
0.81275606	1
0.5709629	0
0.83600855	1
0.52338874	0
0.7647861	1
0.6075589	0
0.86812663	1
0.6133649	0
0.83332884	1
0.5555946	0
0.77482116	1
0.6950407	0
0.854313	1
0.69384456	0
0.8124877	1
0.4172035	0
0.7816677	1
0.71783996	0
0.82126546	1
0.7062953	0
0.7931622	1
0.71232283	0
0.75357	1
0.46766928	0
0.8968111	1
0.6850707	0
0.862688	1
0.8132115	0
0.89332604	1
0.6590095	0
0.7343048	1
0.5759135	0
0.8554714	1
0.7271935	0
0.8466885	1
0.65172374	0
0.81390053	1
0.67735445	0
0.7812149	1
0.6945095	0
0.7105031	1
0.55321723	0
0.81257164	1
0.64868224	0
0.8597584	1
0.6872616	0
0.81257164	1
0.6141004	0
0.77048546	1
0.6756762	0
0.75851345	1
0.65616244	0
0.736816	1
0.6845833	0
0.81176496	1
0.6788638	0
0.7975886	1
0.6882796	0
0.85012555	1
0.6796006	0
0.72207355	1
0.64868236	0
0.73084927	1
0.46301377	0
0.88787454	1
0.4891796	0
0.7915628	1
0.69028986	0
0.84200335	1
0.68308127	0
0.79370594	1
1.0	1
0.48478377	0
0.78421164	1
0.6884053	0
0.8801875	1
0.72256255	0
0.8477881	1
0.6485498	0
0.64905083	1
0.52245164	0
0.7672142	1
0.56143177	0
0.75835854	1
0.5436939	0
0.76320267	1
0.683855	0
0.75332963	1
0.5930914	0
0.78085846	1
0.6769479	0
0.8409791	1
0.70347905	0
0.7849308	1
0.7157285	0
0.817448	1
0.66351414	0
0.874276	1
0.6695835	0
0.83745694	1
0.61271703	0
0.7787869	1
0.6461269	0
0.72805345	1
0.65099347	0
0.7437134	1
0.7481738	0
0.88936603	1
0.6069347	0
0.72805345	1
0.5039065	0
0.8142655	1
0.7554518	0
1.0	1
0.6714957	0
0.8489355	1
0.6015392	0
0.8489355	1
0.6988024	0
0.668676	1
0.6536105	0
0.7269843	1
0.77756584	0
0.81911016	1
0.645759	0
0.668676	1
0.6168624	0
0.7838099	1
0.8252786	0
0.7948394	1
0.71881646	0
0.730503	1
0.53395367	0
0.792987	1
0.6903168	0
0.7713386	1
0.8125746	0
0.7937436	1
0.6291523	0
0.877205	1
0.57498664	0
0.9132909	1
0.7853684	0
0.81650585	1
0.72993064	0
0.805749	1
0.6718496	0
0.81650585	1
0.6929839	0
0.8406699	1
0.57447946	0
0.7545372	1
0.6042758	0
0.79093564	1
0.666927	0
0.82135695	1
0.6287308	0
0.7363253	1
0.78019136	0
0.80835325	1
0.5713131	0
0.8342211	1
0.60130143	0
0.7748222	1
0.6903607	0
0.80835325	1
0.7035938	0
0.78918546	1
0.62041163	0
0.8512642	1
0.5399171	0
0.8470518	1
0.5833773	0
0.8673477	1
0.8249734	0
0.7982885	1
0.72165525	0
0.8068074	1
0.5642887	0
0.80786943	1
0.8233054	0
0.81559944	1
0.6496196	0
0.83293074	1
0.79212236	0
0.8044033	1
0.8030537	0
0.8299501	1
0.7696597	0
0.8540108	1
0.5830807	0
0.85891736	1
0.7346976	0
0.8379803	1
0.80867165	0
0.85891736	1
0.7999186	0
0.8313596	1
0.69320655	0
0.70943975	1
0.7869581	0
0.7582262	1
0.64253086	0
0.78483915	1
0.58340365	0
0.84017456	1
0.5856926	0
0.66509974	1
0.629227	0
0.56647956	1
0.40342706	0
0.6152224	1
0.7419648	0
0.6286165	1
0.50183123	0
0.7245395	1
0.68578243	0
0.82636654	1
0.59979934	0
0.87449706	1
0.6083819	0
0.7245395	1
0.74713504	0
0.77368945	1
0.7679438	0
0.8172089	1
0.66302174	0
0.76914763	1
0.62749183	0
0.7569876	1
0.643568	0
0.78508484	1
0.8266245	0
0.7592064	1
0.426955	0
0.69933903	1
0.5648902	0
0.73669064	1
0.8133333	0
0.8500713	1
0.6846365	0
0.7625267	1
0.6381117	0
0.7625267	1
0.49685642	0
0.75294745	1
0.7130148	0
0.7257433	1
0.48916134	0
0.72351944	1
0.6047025	0
0.69014716	1
0.61793554	0
0.8060211	1
0.4387883	0
0.8339011	1
0.7229534	0
0.7198566	1
0.5183558	0
0.7878535	1
0.6727645	0
0.7956471	1
0.56444716	0
0.77175355	1
0.48941216	0
0.7512286	1
0.52357185	0
0.88151145	1
0.7208563	0
0.77175355	1
0.7624109	0
0.88936603	1
0.7876866	0
0.8231605	1
0.54573	0
0.8415605	1
0.7794436	0
1.0	1
0.64713544	0
0.8116685	1
0.7155889	0
1.0	1
0.76706004	0
1.0	1
0.6675807	0
0.83490986	1
0.56599975	0
0.7864361	1
0.741696	0
0.84966195	1
0.6015713	0
0.8273941	1
0.6795957	0
0.84966195	1
0.6151823	0
0.80489457	1
0.6625744	0
0.8415605	1
0.67869025	0
0.80489457	1
0.61227965	0
0.80489457	1
0.7607827	0
0.70287126	1
0.74428225	0
0.6701337	1
0.8018358	0
0.85644776	1
0.5914054	0
1.0	1
0.57286525	0
0.76084507	1
0.7451967	0
0.76084507	1
0.6772341	0
0.8077067	1
0.63777345	0
0.8625629	1
0.48316312	0
0.70287126	1
0.6297943	0
0.86591434	1
0.7114768	0
0.86591434	1
0.6686949	0
0.8265655	1
0.5409537	0
0.81275606	1
0.62798357	0
0.81275606	1
0.551696	0
0.7647861	1
0.6577243	0
0.7130903	1
0.5358464	0
0.826692	1
0.8093686	0
0.84347224	1
0.54147774	0
1.0	1
0.75792027	0
0.8231605	1
0.55849177	0
0.8265655	1
0.65985465	0
0.8124877	1
0.5806338	0
0.76623595	1
0.7922514	0
0.7816677	1
0.5891348	0
0.8735316	1
0.7715993	0
0.85968995	1
0.7693821	0
0.8624408	1
0.7072894	0
0.8278221	1
0.6478921	0
0.84888554	1
0.5588925	0
0.80568767	1
0.81904465	0
0.8466885	1
0.5588925	0
0.83870906	1
0.6219904	0
0.8597584	1
0.5345934	0
0.8475189	1
0.4525636	0
0.74655265	1
0.6534516	0
0.8475189	1
0.59261453	0
0.77836955	1
0.7167819	0
0.7912524	1
0.6693516	0
0.792987	1
0.6575154	0
0.77836955	1
0.638502	0
0.7881073	1
0.5817502	0
0.7602966	1
0.5345577	0
0.79565203	1
0.80091155	0
0.79565203	1
0.6630547	0
0.85829026	1
0.7776735	0
0.85829026	1
0.70763135	0
0.80631053	1
0.70535827	0
0.85644776	1
0.7008556	0
1.0	1
0.6387008	0
0.7672142	1
0.8452183	0
0.80489457	1
0.770247	0
0.85829026	1
0.69191146	0
0.72805345	1
0.54405916	0
0.7864361	1
0.69173414	0
0.7864361	1
0.68152946	0
0.74100715	1
0.77900124	0
0.80631053	1
0.5397936	0
0.85644776	1
0.7944987	0
0.8437525	1
0.5705865	0
0.8231605	1
0.66164356	0
0.8088838	1
0.6697052	0
0.80023134	1
0.7840397	0
0.7672142	1
0.6585007	0
0.8566177	1
0.5500652	0
0.8231605	1
0.83324707	0
0.8415605	1
0.6506276	0
0.84888554	1
0.7285452	0
0.8565558	1
0.59434545	0
0.8255265	1
0.52718055	0
0.8149185	1
0.7134162	0
0.7864361	1
0.6387008	0
0.88787454	1
0.542966	0
0.7250564	1
0.7107994	0
0.74053377	1
0.7396033	0
0.7954583	1
0.5436633	0
0.84966195	1
0.6800631	0
0.8409791	1
0.6238536	0
1.0	1
0.7555662	0
0.8415605	1
0.54977137	0
0.8330623	1
0.5755425	0
1.0	1
0.6935898	0
0.75357	1
0.51736444	0
0.70287126	1
0.6893686	0
0.7505257	1
0.57286525	0
0.81047976	1
0.70830274	0
0.8864163	1
0.74636364	0
0.7975886	1
0.6911427	0
0.81047976	1
0.6630163	0
0.9148226	1
0.5516324	0
0.8144058	1
0.575442	0
0.7670915	1
0.57645345	0
1.0	1
0.5951018	0
0.7602966	1
0.6215022	0
0.85829026	1
0.59465414	0
0.84888554	1
0.70589715	0
0.8882024	1
0.5488054	0
0.80489457	1
0.67554325	0
0.8017466	1
0.782902	0
1.0	1
0.68701303	0
1.0	1
0.72561646	0
0.7647861	1
0.5436633	0
0.78900605	1
0.74448943	0
0.80631053	1
0.58347744	0
0.7864361	1
0.58347744	0
1.0	1
0.75839114	0
0.7931622	1
0.5304351	0
0.7524941	1
0.48651215	0
0.8409791	1
0.7353674	0
0.80023134	1
0.5303159	0
0.73669064	1
0.72385514	0
0.7597814	1
0.66303974	0
0.7026088	1
0.61766595	0
0.86216927	1
0.69713646	0
0.8466885	1
0.5593504	0
1.0	1
0.6952394	0
0.7156325	1
0.76113915	0
0.78279835	1
0.75407124	0
0.7912524	1
0.71821773	0
0.8882024	1
0.6828997	0
0.85829026	1
0.6130054	0
1.0	1
0.78978956	0
0.8116685	1
0.5245984	0
0.83600855	1
0.72887206	0
0.7864361	1
0.60095096	0
0.7647861	1
0.75851774	0
1.0	1
0.7035433	0
0.80631053	1
0.57206273	0
0.7918757	1
0.6175505	0
0.85899353	1
0.7095639	0
0.89457583	1
0.55378723	0
0.7524941	1
0.7160167	0
0.78610325	1
0.6390282	0
0.85644776	1
0.7128714	0
0.8232444	1
0.7212182	0
0.8118131	1
0.537072	0
0.64905083	1
0.74083155	0
0.8864163	1
0.6944023	0
0.81047976	1
0.78957355	0
0.8340799	1
0.7707052	0
0.86583614	1
0.8398044	0
0.85829026	1
0.63269377	0
0.84888554	1
0.5705865	0
0.85829026	1
0.6735805	0
0.8231605	1
0.8207744	0
0.8088838	1
0.7748151	0
0.8864163	1
0.6675807	0
0.7269843	1
0.68680745	0
0.852314	1
0.38808554	0
0.80261195	1
0.66229635	0
0.8218613	1
0.75957245	0
0.7647861	1
0.77748144	0
0.80631053	1
0.68152946	0
0.9148226	1
0.6157191	0
0.79996145	1
0.7086485	0
0.81047976	1
0.669142	0
0.9148226	1
0.6238536	0
0.7616495	1
0.5751809	0
0.80023134	1
0.5712134	0
0.85644776	1
0.68523395	0
0.8118131	1
0.65414524	0
1.0	1
0.55647874	0
0.7156325	1
0.7124054	0
0.7975886	1
0.750752	0
0.73567516	1
0.6637475	0
0.8184625	1
0.6152904	0
0.7602966	1
0.7263771	0
0.7912524	1
0.68409854	0
0.85829026	1
0.6099221	0
0.80023134	1
0.5727974	0
0.85829026	1
0.86396194	0
0.7747656	1
0.6939474	0
0.80489457	1
0.78237593	0
0.74100715	1
0.68152946	0
0.7806796	1
0.69656354	0
0.80631053	1
0.53166246	0
0.78900605	1
0.7785702	0
0.798339	1
0.68795216	0
0.7524941	1
0.5593236	0
0.7524941	1
0.6444211	0
0.8415605	1
0.72732276	0
0.8232444	1
0.56923234	0
0.7524941	1
0.47065404	0
0.8232444	1
0.7085242	0
0.75357	1
0.6412131	0
0.8466885	1
0.6603278	0
0.8570311	1
0.77690816	0
0.8570311	1
0.8245671	0
0.86583614	1
0.7238246	0
0.8415605	1
0.8107815	0
1.0	1
0.66457444	0
1.0	1
0.762617	0
0.7800285	1
0.7736284	0
0.8864163	1
0.60687435	0
0.7747656	1
0.8787661	0
0.7747656	1
0.60687435	0
0.84605134	1
0.47356763	0
0.7864361	1
0.5360231	0
1.0	1
0.7645992	0
0.7991122	1
0.8049984	0
0.80631053	1
0.6524796	0
0.9148226	1
0.6095613	0
0.8409791	1
0.7275457	0
0.7931622	1
0.61755425	0
0.8489269	1
0.5468486	0
0.7524941	1
0.51918215	0
1.0	1
0.6766571	0
0.75636196	1
0.7069951	0
1.0	1
0.6785075	0
0.8424572	1
0.69713646	0
0.854313	1
0.6625042	0
0.8466885	1
0.767717	0
0.8882024	1
0.69199973	0
0.77048546	1
0.67808163	0
0.70287126	1
0.736565	0
0.7747656	1
0.5623647	0
0.8265655	1
0.7458382	0
0.78231025	1
0.7192211	0
0.8578532	1
0.71828365	0
0.826692	1
0.6968889	0
0.79996145	1
0.56368923	0
0.84200335	1
0.6491934	0
0.89457583	1
0.6086508	0
0.8066342	1
0.5959096	0
0.8231605	1
0.57631606	0
0.7245395	1
0.60132766	0
0.67365116	1
0.6619655	0
0.823387	1
0.79471654	0
0.78279835	1
0.6651424	0
0.8968111	1
0.58565253	0
0.798339	1
0.6628022	0
0.8278221	1
0.5350989	0
0.8968111	1
0.7331801	0
0.8489269	1
0.5240578	0
0.7616495	1
0.50781584	0
0.74053377	1
0.54550034	0
0.7616495	1
0.59316456	0
0.8475189	1
0.6793108	0
0.805749	1
0.5760117	0
0.83123004	1
0.6439047	0
0.72606987	1
0.6460531	0
0.85493255	1
0.6118392	0
0.76084507	1
0.5681619	0
0.77048546	1
0.6866302	0
0.77836955	1
0.66566896	0
0.7430388	1
0.5410456	0
0.77219796	1
0.6268337	0
0.79565203	1
0.71672416	0
0.7602966	1
0.569604	0
0.84200335	1
0.77303135	0
0.8050252	1
0.6105747	0
0.7918757	1
0.69793963	0
0.7918757	1
0.63592994	0
0.86583614	1
0.6644507	0
0.7784239	1
0.77910256	0
0.86583614	1
0.6766745	0
0.823387	1
0.73386574	0
0.74891406	1
0.74763227	0
0.7991584	1
0.66987133	0
0.8160908	1
0.6330248	0
0.76320267	1
0.6522184	0
0.8231605	1
0.6254725	0
1.0	1
0.65732384	0
0.8489355	1
0.7062808	0
0.7837861	1
0.59434545	0
1.0	1
0.8704955	0
0.8255265	1
0.630359	0
0.85829026	1
0.66196674	0
0.80023134	1
0.6422988	0
0.7991122	1
0.63539326	0
0.82436186	1
0.5661246	0
0.7250564	1
0.70779526	0
0.84966195	1
0.68846875	0
0.8415605	1
0.6318766	0
1.0	1
0.79363585	0
0.8415605	1
0.54442894	0
0.8477881	1
0.5586121	0
0.75357	1
0.56241393	0
0.8105154	1
0.6454058	0
0.85644776	1
0.4673795	0
0.75357	1
0.7237903	0
0.89332604	1
0.60764116	0
0.81848776	1
0.5047454	0
0.7631483	1
0.7018541	0
0.84966195	1
0.7451967	0
0.83870906	1
0.7206034	0
0.817448	1
0.62786126	0
0.8590416	1
0.55633944	0
0.9148226	1
0.61572015	0
0.81275606	1
0.6883111	0
0.79996145	1
0.5596287	0
0.82623243	1
0.6345411	0
0.8105154	1
0.49175915	0
0.854313	1
0.71496475	0
0.8231605	1
0.6133464	0
0.8132367	1
0.5276218	0
0.8278221	1
0.6270671	0
0.74652886	1
0.73011076	0
0.8340799	1
0.7857759	0
0.77793664	1
0.7110501	0
0.7931622	1
0.58592993	0
0.85968995	1
0.6681207	0
0.89332604	1
0.7984098	0
0.817299	1
0.543617	0
0.8232444	1
0.7926754	0
0.7816677	1
0.58949685	0
0.8466885	1
0.6513486	0
0.84888554	1
0.80039597	0
0.86304796	1
0.71766615	0
0.83142304	1
0.61839706	0
1.0	1
0.5740855	0
0.7575186	1
0.6068056	0
0.7954583	1
0.7719592	0
0.7745906	1
0.6612672	0
0.71546936	1
0.7025866	0
0.76084507	1
0.7839929	0
0.792987	1
0.55463666	0
0.79565203	1
0.64868236	0
0.6701337	1
0.81468236	0
0.7881073	1
0.6653758	0
0.7130903	1
0.5746064	0
0.75636196	1
0.64156425	0
0.79370594	1
0.5813391	0
0.8063785	1
0.5167149	0
0.75636196	1
0.79271257	0
0.8657336	1
0.67738044	0
0.8437525	1
0.6869878	0
0.78963006	1
0.67897856	0
0.8657336	1
0.73213	0
0.7812149	1
0.55461586	0
0.8439299	1
0.5751079	0
0.7515851	1
0.6213929	0
0.74891406	1
0.52245164	0
0.77109873	1
0.54032934	0
0.9031228	1
0.75890446	0
0.78085846	1
0.5258724	0
0.78392017	1
0.66063046	0
0.65065974	1
0.5854061	0
0.8411291	1
0.76367974	0
0.7846164	1
0.80126333	0
0.8959352	1
0.6779561	0
0.74598634	1
0.59809315	0
0.83490986	1
0.5666537	0
0.838737	1
0.67483455	0
0.83490986	1
0.69627213	0
0.8077067	1
0.55029976	0
0.7597814	1
0.6015392	0
0.73750305	1
0.65362394	0
0.84766555	1
0.66897655	0
0.7156325	1
0.40955296	0
0.6065333	1
0.49956402	0
0.7269843	1
0.517275	0
0.66833997	1
0.77756584	0
0.75866544	1
0.6749396	0
0.7838099	1
0.8076632	0
0.7838099	1
0.72365546	0
0.8206546	1
0.6511579	0
0.8857926	1
0.63329804	0
0.82690144	1
0.7851874	0
0.85899353	1
0.64123666	0
0.84967494	1
0.4599767	0
0.74894464	1
0.58844227	0
0.82733154	1
0.764367	0
0.8590416	1
0.71268356	0
0.8018763	1
0.68056905	0
0.85644776	1
0.6673738	0
0.8437525	1
0.79116505	0
0.8882024	1
0.73901397	0
1.0	1
0.59399986	0
1.0	1
0.5131991	0
0.66509974	1
0.5777557	0
0.8500713	1
0.8242768	0
0.83490986	1
0.48182693	0
0.82436186	1
0.67443794	0
0.7864361	1
0.6160162	0
0.7864361	1
0.6151823	0
0.84966195	1
0.69029313	0
0.8478382	1
0.6681845	0
0.80489457	1
0.54793453	0
0.7524941	1
0.54001266	0
0.85012555	1
0.51229686	0
0.7505257	1
0.51849234	0
0.6701337	1
0.61925405	0
1.0	1
0.5210709	0
0.75636196	1
0.6050149	0
0.84966195	1
0.45997295	0
0.84966195	1
0.69400394	0
0.8625629	1
0.79859793	0
0.86216927	1
0.76371753	0
0.9148226	1
0.7141326	0
0.77048546	1
0.575442	0
0.8747363	1
0.6458733	0
0.81848776	1
0.5863918	0
0.79996145	1
0.48506013	0
0.81275606	1
0.5672221	0
0.83600855	1
0.6116942	0
0.7845819	1
0.76723456	0
0.8231605	1
0.67111516	0
0.86591434	1
0.46689707	0
0.854313	1
0.7017311	0
0.7750351	1
0.7004559	0
0.81275606	1
0.6247145	0
0.8565558	1
0.620299	0
0.80631053	1
0.6550882	0
0.85829026	1
0.8223337	0
0.80489457	1
0.76003957	0
0.73084927	1
0.6087231	0
0.877205	1
0.86396194	0
1.0	1
0.45523912	0
0.84966195	1
0.61605954	0
0.7991122	1
0.6123981	0
0.80631053	1
0.69394946	0
0.8273941	1
0.596176	0
0.89457583	1
0.6545723	0
0.8415605	1
0.6677272	0
0.7961744	1
0.6251805	0
0.78610325	1
0.6190115	0
0.8118131	1
0.5934176	0
1.0	1
0.6658187	0
